87867,0.61,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
193594,0.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
570034,0.78,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130443,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
294161,0.4443,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44069,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
204839,0.4643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
62127,0.55,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20468,0.5900000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60074,0.5932999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63956,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
249128,0.53,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
49773,0.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77939,0.6083000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58886,0.5700000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95269,0.6308,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
41877,0.475,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
47724,0.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55166,0.38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127752,0.5275000000000001,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
89540,0.6599999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
66749,0.5545,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76177,0.6900000000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
49150,0.5900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16874,0.5577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241761,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44131,0.6614,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10621,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
237796,0.45380000000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115717,0.3462,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52833,0.42000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
19600,0.53,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37444,0.65,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27336,0.48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
83870,0.5700000000000001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91790,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
152857,0.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
49671,0.65,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
122163,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62741,0.5563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
57686,0.5894999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
47507,0.6273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21714,0.5288999999999999,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
113598,0.48129999999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69560,0.5599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
80376,0.5607,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47856,0.3063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
134196,0.6321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
239789,0.5231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243443,0.58,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47585,0.5980000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
154299,0.6583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
289673,0.6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44895,0.42000000000000004,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81220,0.4647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32618,0.75,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71662,0.65,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
165266,0.6900000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72270,0.4962,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
103448,0.6559,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
133373,0.6536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
261624,0.5045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
57781,0.5182,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68170,0.5182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
66131,0.6409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27824,0.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125709,0.6133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8556,0.6900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240200,0.485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
259932,0.5772999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
56419,0.76,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
106230,0.51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48868,0.6375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81219,0.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57980,0.36360000000000003,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42068,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
215464,0.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83271,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51145,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46783,0.5441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41644,0.5467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71884,0.64,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
66741,0.45709999999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41636,0.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26665,0.64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
348762,0.5563,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
206053,0.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
390959,0.5599999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
166899,0.54,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
159067,0.54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92535,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49325,0.631,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121969,0.5071,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34754,0.51,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
72261,0.61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61416,0.5900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
40947,0.6429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13619,0.5536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96101,0.74,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
68667,0.6769000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9892,0.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
232696,0.6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110977,0.4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154307,0.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86781,0.5208,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
70054,0.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1612,0.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60083,0.4231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34912,0.8099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36280,0.61,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
254981,0.4577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122888,0.41669999999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97547,0.6615,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
62333,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49306,0.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
113189,0.49000000000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72244,0.35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
139201,0.6556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
79515,0.6799999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49929,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37730,0.48,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127452,0.45999999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
127435,0.5700000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89068,0.3625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
187911,0.49000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57583,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30780,0.5333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
25696,0.6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240214,0.7412,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
31768,0.6429,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22470,0.6071,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
253213,0.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99754,0.3083,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
151823,0.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39417,0.52,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16641,0.7,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
160066,0.5700000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
188032,0.67,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
72956,0.5599999999999999,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
255870,0.6900000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
480284,0.7333000000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
328220,0.2861,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181056,0.31880000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
24955,0.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91520,0.5763,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20276,0.67,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65075,0.6333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49301,0.5900000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53882,0.42000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14521,0.6599999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102463,0.5882,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
51197,0.51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49721,0.572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48684,0.5900000000000001,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124847,0.6206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2318,0.5615,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
109479,0.4727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
107975,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
239783,0.4864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67403,0.7346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27665,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112878,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35020,0.77,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30440,0.35710000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66716,0.6900000000000001,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45562,0.5462,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
26743,0.63,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44370,0.58,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33994,0.5575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22716,0.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76265,0.48819999999999997,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
73534,0.5529,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20861,0.6214000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27820,0.7846,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
196738,0.5570999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32193,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38132,0.47000000000000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81442,0.5570999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37014,0.6599999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
127613,0.45999999999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37044,0.563,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42195,0.7125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44387,0.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15496,0.6599999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
294092,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
141214,0.52,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
94474,0.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60023,0.5900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
453482,0.6909,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
301898,0.49000000000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
258562,0.49000000000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
250224,0.5182,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
123407,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59317,0.485,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
57728,0.5885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44508,0.5917,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
103152,0.5700000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173374,0.5577,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
69124,0.48179999999999995,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49940,0.5603,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
84702,0.58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13915,0.5570999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82717,0.55,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
81307,0.6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
46437,0.39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
185058,0.5700000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
156635,0.7091000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63607,0.5599999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64114,0.5115000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23430,0.37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
243882,0.3318,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278056,0.6136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19356,0.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35192,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67611,0.49169999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
121979,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85429,0.45830000000000004,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21620,0.5599999999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
63938,0.6277999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
165541,0.48,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220949,0.4925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132738,0.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38959,0.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251779,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
51729,0.7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119349,0.62,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
128862,0.27999999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113614,0.49000000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
201724,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108892,0.6412,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32708,0.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36901,0.34409999999999996,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218659,0.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72696,0.67,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89823,0.71,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26916,0.52,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
178522,0.625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74121,0.61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30450,0.48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
232357,0.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79920,0.5067,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
97790,0.26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21576,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76657,0.6143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60065,0.5166999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
110702,0.5599999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27100,0.45359999999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2188,0.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80145,0.5599999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45124,0.45999999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30859,0.78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
73525,0.6416999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46804,0.72,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49785,0.5923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211807,0.5917,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163863,0.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116569,0.73,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
34998,0.52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142884,0.6071,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
35735,0.5091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113097,0.6444,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284139,0.72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280750,0.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47699,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95048,0.39,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
14091,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
197726,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
73138,0.63,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
188154,0.6406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415832,0.51,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
41449,0.6799999999999999,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
193434,0.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30717,0.47000000000000003,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
376730,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27736,0.46740000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
354211,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41080,0.61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
273410,0.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86057,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38548,0.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53500,0.45380000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
69974,0.5900000000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116751,0.61,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233104,0.4636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45055,0.6538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12099,0.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65470,0.49169999999999997,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
