9398,0.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11033,0.6926,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5994,0.6797,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42360,0.7592,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
146,0.7418,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,0.8005000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9476,0.6860999999999999,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6282,0.6256999999999999,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
802,0.7354,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
703,0.7754,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9064,0.64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
943,0.6705,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
172,0.572,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
9529,0.6599999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10950,0.757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,0.7239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9678,0.5867,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15999,0.754,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
228088,0.6599999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
392,0.6967,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1598,0.7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16337,0.5634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1907,0.6464000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9397,0.61,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
8741,0.74,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2332,0.6244,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1643,0.6986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1955,0.8048,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9869,0.6679999999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
15121,0.7716000000000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
8879,0.7156,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9574,0.5641,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
8195,0.6956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2280,0.7163,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
15653,0.6374,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3176,0.7283999999999999,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10217,0.6878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618,0.6443,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
13761,0.55,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9871,0.6839999999999999,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13188,0.7388,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15371,0.7506999999999999,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5689,0.6159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10647,0.7314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10577,0.5245,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
926,0.71,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9696,0.6993,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2069,0.6451,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
984,0.7464000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6878,0.6949,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
15119,0.6900000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12211,0.4806,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12159,0.7196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
712,0.6759000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2043,0.6339,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
711,0.7110000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,0.78,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2140,0.6833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
8452,0.5967,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
9587,0.7283000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,0.6826,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11527,0.6958,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0.6798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
907,0.7532,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
805,0.7817999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12208,0.53,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6075,0.7838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1636,0.6043999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10559,0.7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
11075,0.7114,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9447,0.5562,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
16620,0.7181,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8386,0.631,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
762,0.7802,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2575,0.6041000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32022,0.73,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
10471,0.642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9671,0.6397999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12589,0.5972000000000001,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
1551,0.6487,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2623,0.7011999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11231,0.5357000000000001,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11845,0.6329,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8007,0.636,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9429,0.65,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
9604,0.6219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
59940,0.44000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1791,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10220,0.7013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16307,0.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10438,0.5515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13320,0.6974,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
783,0.7544,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
451,0.7251000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36243,0.7405,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
11551,0.6516,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2616,0.6775,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9271,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
93,0.78,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
10685,0.5056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
9433,0.6832,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9825,0.5894999999999999,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
1903,0.6814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1364,0.6663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53932,0.6368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12627,0.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37280,0.8300000000000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11422,0.6621,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12149,0.6969000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2428,0.6389,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8649,0.6617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10215,0.6565000000000001,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9731,0.53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
11235,0.6702,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,0.7874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13189,0.74,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1965,0.6517000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
18828,0.5511999999999999,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1580,0.7961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2925,0.6723,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9606,0.7105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16642,0.7487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2118,0.779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
786,0.75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6620,0.7513,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1535,0.6912,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
14282,0.7754,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532,0.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
845,0.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2067,0.5982000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22201,0.7029,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11202,0.7506,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2294,0.6432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,0.767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11313,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8843,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4421,0.64,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12597,0.5445,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12123,0.5715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2046,0.64,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
167,0.7194,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1714,0.7113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
768,0.6694,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
12609,0.6599999999999999,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11531,0.42590000000000006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
985,0.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2171,0.6288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20857,0.6453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10021,0.646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12610,0.6491,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
889,0.4809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
6068,0.6051,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
11624,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11536,0.6944,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18329,0.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6715,0.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2671,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2110,0.6611,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10110,0.7518,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28794,0.62,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16187,0.6386999999999999,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
10393,0.6631,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4437,0.6647000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10461,0.5164,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
11826,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10866,0.6488,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1245,0.736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9563,0.682,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10376,0.8262,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11371,0.6702,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
15805,0.6865,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
622,0.6466000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
9290,0.52,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11568,0.5311,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
10384,0.49160000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
71,0.7593,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
15601,0.7303,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5279,0.6849000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11349,0.7434000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15739,0.6492,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10468,0.6123999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,0.7432000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20410,0.714,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
548,0.8108000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1073,0.7001000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
9386,0.7,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0
10808,0.5294,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
10972,0.616,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10833,0.6092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
150,0.6681,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
243,0.7139,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
593,0.7844,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
13496,0.6038,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
10651,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
9428,0.7487,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16198,0.6979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10141,0.7104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
11074,0.5838,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
15400,0.7089000000000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10909,0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
654,0.7942,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8374,0.7251000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
10477,0.51,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25560,0.6929000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10479,0.6237,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11165,0.7158,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1588,0.6238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11878,0.8102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530,0.7478,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
5491,0.3227,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
10400,0.7426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36685,0.7464999999999999,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
10407,0.6115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8859,0.5557000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11426,0.73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8872,0.6702,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11012,0.6567000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27324,0.6566,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
11257,0.6982999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11856,0.5812999999999999,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10436,0.6978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12138,0.5827,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
42739,0.6848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10806,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5955,0.6527999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
9494,0.6269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
109,0.7469,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12212,0.4861,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
892,0.732,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
12508,0.6712,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
9440,0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0.7556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10778,0.754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
919,0.6813,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11377,0.5587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11232,0.6324,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
15171,0.6763,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
27932,0.5700000000000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14533,0.7121000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
570,0.6181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,0.5178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23685,0.5088,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4012,0.6885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8844,0.7241,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17189,0.6805,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
10173,0.6073000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
261,0.7655000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9081,0.7498,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0.7931,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11091,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13815,0.7171000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2148,0.6538999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21448,0.6900000000000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8489,0.6759000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10687,0.6613,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,0.5949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1902,0.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
925,0.78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,0.6232,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1433,0.7295,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
521,0.8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
18079,0.7772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
11031,0.7445999999999999,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11178,0.7539,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17809,0.7455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12120,0.5700000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25188,0.763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,0.78,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6935,0.6014,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1722,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16222,0.5788,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33320,0.7817000000000001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10518,0.7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10956,0.5593,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8870,0.5716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
9517,0.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1921,0.6873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
574,0.7458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25059,0.6545,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
144,0.7772,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8766,0.5264,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
162092,0.7432000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19405,0.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12658,0.5967,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
931,0.6900000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
233,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10878,0.5589000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
